"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1087",2018-09-21,-5.32569432050161,5.45331548704549,432.804438486569,6.9814472232997,427.478744166068,5.91006211172528
"1088",2018-09-22,-5.03091117558444,5.41247984608597,433.425735716006,7.02990402279348,428.394824540422,5.8689692447282
"1089",2018-09-23,-5.12955218020675,5.44973682060578,434.15586228015,7.18767817636078,429.026310099943,5.81336748347963
"1090",2018-09-24,-5.59326572067649,5.73846557508586,435.113211645013,7.5794961780624,429.519945924336,5.75981138785078
"1091",2018-09-25,-6.07229702783998,6.0728133365994,436.100673951643,7.92143002276617,430.028376923803,5.72835128425098
"1092",2018-09-26,-6.87706028276679,6.54923513507212,437.44535414447,8.35644550408765,430.568293861703,5.71809573783204
"1093",2018-09-27,-7.61084055117091,6.84041739528009,438.772011245654,8.5608039091031,431.161170694484,5.73050833303575
"1094",2018-09-28,-7.96853454479214,7.32876109103581,439.788955342158,8.97398962650258,431.820420797366,5.76852558505685
"1095",2018-09-29,-7.14105834076614,7.54316431168605,440.003470162651,9.14213108048121,432.862411821885,5.78385528672834
"1096",2018-09-30,-7.16477428225632,7.67119005799415,441.151890885933,9.18704362288027,433.987116603677,5.77563739203602
"1097",2018-10-01,-0.494016231839715,0.391923003992535,1.70378952804044,0.413803919487785,1.20977329620073,0.028673733542694
"1098",2018-10-02,-1.35845405051683,0.883339627099524,3.62107547855789,0.929975923116499,2.26262142804106,0.065529871736283
"1099",2018-10-03,-1.37114741138435,1.27039874038592,4.43839926894123,1.34567399774698,3.06725185755689,0.113271654708695
"1100",2018-10-04,-1.89808377914153,1.72903258700004,5.78755922894345,1.82319088916839,3.88947544980192,0.15826669050722
"1101",2018-10-05,-1.94754922236731,2.29302588428444,6.8040154473125,2.40420436282914,4.85646622494519,0.197069276300971
"1102",2018-10-06,-1.90331754676851,2.72895133085191,7.68228579567185,2.87080403391253,5.77896824890334,0.235696499998381
"1103",2018-10-07,-2.52942792987568,3.31245407294266,9.29293192168674,3.46877725617549,6.76350399181106,0.271176900473355
"1104",2018-10-08,-3.15664255946985,3.5007442161794,10.9205441610151,3.66302983611731,7.76390160154527,0.304219492968397
"1105",2018-10-09,-3.78184854142472,3.60591784315346,12.5468475410828,3.78721585044016,8.7649989996581,0.33441898666114
"1106",2018-10-10,-3.75152452051955,3.35638972276251,13.4625904756796,3.56263902551139,9.71106595516006,0.366320127072316
"1107",2018-10-11,-3.42298202042734,3.5836503354855,14.0220207231416,3.81353684975926,10.5990387027143,0.399281254727403
"1108",2018-10-12,-3.46518856665318,3.63871872320168,14.943417984883,3.88911447830518,11.4782294182299,0.433456837906778
"1109",2018-10-13,-2.98609420225479,3.85695486441674,15.2971318256008,4.14010130165477,12.311037623346,0.465808782198655
"1110",2018-10-14,-2.50919904350208,4.18045160299766,15.6125311558383,4.49766069778683,13.1033321123362,0.498871532132889
"1111",2018-10-15,-2.1111748343637,4.43265560824827,16.0112436422134,4.77045021755855,13.9000688078497,0.530157000165468
"1112",2018-10-16,-2.07714943425759,4.67783826995076,16.8040980262107,5.0341062720772,14.7269485919531,0.557759775636191
"1113",2018-10-17,-2.10227736891936,12.0702874381629,17.6850312392813,5.30879522777924,15.5827538703619,0.582053633448292
"1114",2018-10-18,-1.9728244471535,8.69420354127654,18.4007868356336,5.64828104935856,16.4279623884801,0.607650181179569
"1115",2018-10-19,-2.05549621134608,7.94572746082123,19.2894672413622,6.02412184560569,17.2339710300162,0.63427450431692
"1116",2018-10-20,-2.16292317503126,7.64305643939881,20.1292251845359,6.4998733245913,17.9663020095046,0.665744253360228
"1117",2018-10-21,-2.00364465328958,7.75973081719979,20.739536918154,6.88483330414356,18.7358922648644,0.692184447409805
"1118",2018-10-22,-1.74550867097821,8.03552610597647,21.2218651438073,7.32229211314081,19.4763564728291,0.71975369848533
"1119",2018-10-23,-2.15967226206361,8.23143809559205,22.3901877302136,7.6532205934493,20.23051546815,0.746433082877815
"1120",2018-10-24,-2.64107518453241,8.43043625332451,23.7791397896967,7.85418823523398,21.1380646051643,0.761907272304222
"1121",2018-10-25,-2.44850521342131,8.740401855776,24.4990364832518,8.16468829516404,22.0505312698305,0.77562256304591
"1122",2018-10-26,-2.5349998627662,9.03220559989084,25.517647066436,8.4538874729439,22.9826472036698,0.78471707365631
"1123",2018-10-27,-3.3707133423525,9.32997372795653,27.1320353390175,8.78459424249654,23.761321996665,0.804745365884344
"1124",2018-10-28,-4.78589090884162,8.97855112900815,29.37620895056,8.38709440320119,24.5903180417184,0.820899566847175
"1125",2018-10-29,-6.06309600180962,8.85206333065429,31.4376295144766,8.22795052103867,25.3745335126669,0.839211973758807
"1126",2018-10-30,-7.51953144323061,8.81125793860687,33.6841732112801,8.16283364325417,26.1646417680495,0.855539370917872
"1127",2018-10-31,-9.64895788292661,8.89355530003391,36.603585671982,8.23900845709815,26.9546277890554,0.870503086394037
"1128",2018-11-01,-10.260752101004,8.93543268048409,38.0756386925936,8.2720398089668,27.8148865915896,0.877284758437243
"1129",2018-11-02,-9.83400778016015,8.93371097592608,38.5342308648342,8.26262462059045,28.700223084674,0.879685789235597
"1130",2018-11-03,-10.0489438325202,8.95398493098453,39.5561381338082,8.28426721203672,29.507194301288,0.888394760607717
"1131",2018-11-04,-10.6287919822278,9.15498018065795,40.954074173593,8.50721587496053,30.3252821913653,0.893973439805708
"1132",2018-11-05,-11.6753976297371,9.28336806635176,42.7356425175644,8.64384997916354,31.0602448878274,0.905542723655664
"1133",2018-11-06,-12.8469514671113,9.43308589557945,44.6236120129236,8.79758478311601,31.7766605458123,0.917224069144268
"1134",2018-11-07,-13.0661568783481,9.81524715297651,45.4127759169433,9.20258890449032,32.3466190385951,0.937576851812931
"1135",2018-11-08,-13.1164493939444,10.2751254305063,46.0264523880566,9.7030205950257,32.9100029941122,0.95828564376157
"1136",2018-11-09,-12.9055210883002,10.5631739007275,46.3772403648128,10.0341430504404,33.4717192765126,0.978261460432811
"1137",2018-11-10,-12.8539574519318,10.8474934364842,46.8884412840204,10.3685224011538,34.0344838320885,0.995911583641725
"1138",2018-11-11,-12.6564202555153,11.4043952214851,47.1527029784174,11.0215804952692,34.4962827229021,1.01792665506729
"1139",2018-11-12,-12.5774021562702,11.8969318982044,47.5586298082834,11.5963898712492,34.9812276520132,1.0373254401335
"1140",2018-11-13,-12.9056882122234,12.4242657905318,48.4494841647684,12.1912681569583,35.5437959525451,1.05066974683619
"1141",2018-11-14,-13.0861398643626,12.4557836778832,49.3037925573148,12.220040663325,36.2176526929521,1.05413271354094
"1142",2018-11-15,-13.9392175234554,12.4842096308478,50.830681295853,12.2420001486928,36.8914637723976,1.05613283498503
"1143",2018-11-16,-14.0339967971805,12.5002874666296,51.5750210103553,12.2757782488409,37.5410242131748,1.05840482546659
"1144",2018-11-17,-13.6537165745588,13.2095605887927,51.6644567686725,13.0455890277058,38.0107401941136,1.07372526370198
"1145",2018-11-18,-13.3152456231415,13.9847570339774,51.7566836283419,13.8888307838237,38.4414380052004,1.08999725383933
"1146",2018-11-19,-13.5781522050188,14.9331636886933,52.4456959125192,14.919970058884,38.8675437075004,1.10503102284307
"1147",2018-11-20,-14.0954799511728,15.8718012961939,53.4318832726358,15.9164016928563,39.3364033214631,1.11631635785648
"1148",2018-11-21,-13.8418857182135,15.8882508670537,53.7680623934574,15.9341266140394,39.9261766752439,1.11732807959001
"1149",2018-11-22,-13.5603442853718,15.9010122715198,54.0722449003996,15.9470423792646,40.5119006150278,1.11724092191515
"1150",2018-11-23,-13.2466126887661,15.9069471300754,54.3204198073287,15.9532295862921,41.0738071185627,1.11804400701854
"1151",2018-11-24,-12.7964196620278,15.9136378250533,54.3881373062226,15.9630243813937,41.5917176441949,1.12186336137336
"1152",2018-11-25,-12.4233060596058,15.9237602702217,54.5480002716502,15.9738845726875,42.1246942120444,1.12263651264991
"1153",2018-11-26,-12.083524216526,15.9647635468927,54.8171355614304,16.00847614791,42.7336113449044,1.11284726193153
"1154",2018-11-27,-11.973212864798,16.0728766611347,55.3462627403921,16.1068784549777,43.3730498755942,1.09736806440303
"1155",2018-11-28,-11.7084365202841,16.0819445248164,55.6382250873383,16.1104876942561,43.9297885670541,1.09063944844393
"1156",2018-11-29,-11.377325187059,16.093471959514,55.8323198546653,16.1172657042876,44.4549946676063,1.08594653517677
"1157",2018-11-30,-10.9695581838243,15.979403980893,55.9079219315208,16.1192155551932,44.9383637476966,1.08104240780767
"1158",2018-12-01,-10.6201644675333,15.9329012591952,55.9076217973194,16.0467110127476,45.2874573297861,0.948654748178901
"1159",2018-12-02,-10.2964275224783,16.8931034907431,55.8064909634019,16.8833424475631,45.5100634409236,0.747940800205734
"1160",2018-12-03,-10.1844490325861,17.8477748318604,55.9550199270252,17.6629967171562,45.7705708944391,0.568022860800641
"1161",2018-12-04,-9.86055581320897,18.2839713912285,55.8863573837793,17.8913548424179,46.0258015705704,0.51947172344951
"1162",2018-12-05,-9.40181890674147,18.5999884670983,55.716896236917,17.9675209334709,46.3150773301755,0.648104827676421
"1163",2018-12-06,-9.23852924280836,18.9863171611365,55.845369457018,18.0619969539812,46.6068402142096,0.910368001260857
"1164",2018-12-07,-8.81189718036262,19.5942136166408,55.7156507369089,18.3896994432194,46.9037535565463,1.22112525527295
"1165",2018-12-08,-8.38556719360183,19.7607636076379,55.6831700881,18.2944712927321,47.2976028944981,1.52265114405276
"1166",2018-12-09,-8.00504757676648,19.7389221049892,55.7157345816739,18.1739154976449,47.7106870049074,1.66401459896315
"1167",2018-12-10,-7.63832215525209,19.7109296533951,55.7392992446255,18.160356903844,48.1009770893734,1.67886364349756
"1168",2018-12-11,-7.294173343156,19.7035084262532,55.7766853032145,18.1617578230575,48.4825119600585,1.67922375771514
"1169",2018-12-12,-6.97859123570683,19.7088483255547,55.8235992528029,18.1667018472878,48.8450080170961,1.67855355359211
"1170",2018-12-13,-6.62798182402886,19.7144307544593,55.8585456735688,18.1697069651023,49.2305638495399,1.6796172475547
"1171",2018-12-14,-6.24806655140571,19.7180831140382,55.8992145532124,18.1666473764113,49.6511480018067,1.68365168128713
"1172",2018-12-15,-5.76803230270621,19.7280417638564,55.7792958097447,18.1754281962626,50.0112635070385,1.6834493330088
"1173",2018-12-16,-5.4436215528343,19.7287658247104,55.8568103196692,18.1714325139561,50.4131887668349,1.68640861405432
"1174",2018-12-17,-5.25391858795878,19.7288484213446,56.0964308652907,18.1637140792217,50.8425122773319,1.6917313055875
"1175",2018-12-18,-4.91734588887768,19.7299036483729,56.181372914484,18.1574523574815,51.2640270256063,1.69665782270591
"1176",2018-12-19,-4.51591397567693,19.7315514920708,56.1948545550366,18.1521895454393,51.6789405793596,1.70126008261889
"1177",2018-12-20,-4.23374093919467,19.7345441756803,56.3309810121301,18.1476672968213,52.0972400729355,1.70664295612563
"1178",2018-12-21,-3.82220122298316,19.7538019729078,56.2585626613849,18.1668443259063,52.4363614384017,1.70599847140227
"1179",2018-12-22,-3.4293124079123,19.7831265743115,56.2050338827453,18.1966131914921,52.775721474833,1.70553650884061
"1180",2018-12-23,-3.08139047554175,19.7842220976463,56.2440073005775,18.1935086186337,53.1626168250357,1.7086760105008
"1181",2018-12-24,-2.7289640392465,19.7829926275675,56.2579602320636,18.1893976688308,53.5289961928171,1.71053092654018
"1182",2018-12-25,-2.39012019987099,19.7872400056276,56.2526696050864,18.1940916258126,53.8625494052154,1.7100590006375
"1183",2018-12-26,-2.0250808389823,19.8097512068058,56.2148347875225,18.217750559066,54.1897539485402,1.70927959011897
"1184",2018-12-27,-1.69782635303459,19.8309925457358,56.2199795771194,18.2389566022027,54.5221532240848,1.70904611770849
"1185",2018-12-28,-1.30223378255222,19.8407807028796,56.1476419453539,18.2500686203849,54.8454081628017,1.70831067435981
"1186",2018-12-29,-0.911555440467925,19.8217223934563,56.1862894126589,18.2211618689958,55.2747339721909,1.71629246317591
"1187",2018-12-30,-0.613213206704788,19.6822360259271,56.2418753834929,18.0763283117792,55.6286621767881,1.71839007504966
"1188",2018-12-31,-0.603115713635073,19.6219009959994,56.5039829840282,18.0135739048636,55.9008672703931,1.71525068605616
"1189",2019-01-01,-0.534283454705273,19.4756692054701,56.7528998229087,17.8662656958171,56.2186163682034,1.71478700973043
"1190",2019-01-02,-0.1785881527094,19.4989231515449,56.7405991347019,17.8884101990444,56.5620109819925,1.71617983081537
"1191",2019-01-03,0.214257848404666,19.5063161652213,56.7833177297974,17.88450782623,56.997575578202,1.72562808500038
"1192",2019-01-04,0.534565567088641,19.5021489691828,56.9128386892389,17.8673236031591,57.4474042563275,1.73655369238571
"1193",2019-01-05,0.834804218777318,19.4753750746491,57.0489220775012,17.8290737516015,57.8837262962785,1.74641824260845
"1194",2019-01-06,1.15185251107921,19.4514766954506,57.1190547874858,17.7979185722746,58.270907298565,1.7520196608467
"1195",2019-01-07,1.60703473211998,19.3406923371445,57.0015506225538,17.6838412568329,58.6085853546738,1.75381330754219
"1196",2019-01-08,1.89299958412156,19.1898101038534,57.055808324386,17.546426798689,58.9488079085076,1.75585689120864
"1197",2019-01-09,2.20740819535873,19.1672435421007,57.1676012636052,17.5432602702305,59.3750094589639,1.75632826799654
"1198",2019-01-10,2.50366388082453,19.1498566886519,57.3460818354171,17.5536013846825,59.8497457162416,1.7382127369779
"1199",2019-01-11,2.94696384176588,19.0906411582962,57.3580507207876,17.5215425237777,60.3050145625535,1.7144410132708
"1200",2019-01-12,3.31584455995416,19.0108505989352,57.4227621960875,17.4746043600892,60.7386067560416,1.68594745176482
"1201",2019-01-13,3.43163330222572,18.7661069638924,57.7559160469767,17.2637193537983,61.1875493492024,1.65486665494053
"1202",2019-01-14,3.0652174117007,18.5755591672865,58.5397061384258,17.1092586257061,61.6049235501265,1.62372957738721
"1203",2019-01-15,3.27289506070225,18.2522291548156,58.7491491453477,16.8132133520652,62.0220442060499,1.59909046977635
"1204",2019-01-16,3.49543054969913,18.0858180691804,58.9551507278922,16.6656802446261,62.4505812775913,1.58504575328006
"1205",2019-01-17,3.94604130109106,18.0716764689893,59.0512257138589,16.6596069507201,62.9972670149499,1.58183945136069
"1206",2019-01-18,4.2961331369079,18.0556909156305,59.2651203856126,16.642005577656,63.5612535225205,1.58401406625373
"1207",2019-01-19,4.65892145417584,18.0468386060746,59.3854350820911,16.6347506833222,64.044356536267,1.57920814008286
"1208",2019-01-20,4.90481285540777,17.9870470913676,59.5041960406933,16.5881473719822,64.4090088961011,1.56689306974085
"1209",2019-01-21,5.06710295067724,17.9774155758218,59.661984906266,16.6013748893203,64.7290878569432,1.54973558650533
"1210",2019-01-22,5.44653733813216,17.9712755036886,59.5868230290109,16.6310697882278,65.0333603671431,1.52350733636234
"1211",2019-01-23,5.64124554944658,17.9602874298845,59.7412061576613,16.7426849288745,65.3824517071079,1.42585169884855
"1212",2019-01-24,5.91233825689405,17.9572247358605,59.8774588732375,16.8641279743359,65.7897971301315,1.33677665888122
"1213",2019-01-25,6.08831044270291,17.9498545654601,60.0897655520738,16.9569590974045,66.1780759947767,1.27214634786099
"1214",2019-01-26,6.18377683416206,17.9822116640422,60.3576569395971,17.0662715114451,66.5414337737592,1.22874616899337
"1215",2019-01-27,6.37187266785218,17.9879853522352,60.4616898979181,17.1219244729003,66.8335625657703,1.20635660099645
"1216",2019-01-28,6.73965067868438,17.9799482427878,60.3550296010894,17.1438660569378,67.0946802797738,1.19748027536025
"1217",2019-01-29,7.0732222682358,17.9566411463731,60.2435926461555,17.1324711734358,67.3168149143913,1.19977385421322
"1218",2019-01-30,7.35647910283924,17.9475206874929,60.1788836338546,17.1167670863983,67.5353627366938,1.21312791789829
"1219",2019-01-31,7.36581883356639,18.0074404877207,60.40655457113,17.141911333579,67.7723734046963,1.24303826937816
"1220",2019-02-01,7.65921973573275,18.0044933492522,60.3462503084606,17.0804354064274,68.0054700441934,1.2896042157067
"1221",2019-02-02,7.81289868536348,18.0387676835019,60.4128186491814,17.065923360186,68.2257173345449,1.33015091695652
"1222",2019-02-03,8.03149349504507,18.0455791992068,60.3558782782752,17.0509154817775,68.3873717733203,1.35253330652601
"1223",2019-02-04,8.2108936575844,18.050079722694,60.3364508565618,17.0468568444944,68.5473445141462,1.36548792003869
"1224",2019-02-05,8.35201889950548,18.0742141742564,60.3965352577797,17.0644731732802,68.7485541572852,1.37605180134858
"1225",2019-02-06,8.58225813525143,18.0921887271027,60.4246915098958,17.0767841313433,69.0069496451472,1.38492514647843
"1226",2019-02-07,8.79092900320266,18.1025732245602,60.5229018449986,17.082082739915,69.3138308482013,1.39227659451539
"1227",2019-02-08,9.10092334667248,18.1033036053104,60.5687004860794,17.076569109962,69.6696238327519,1.39957089289176
"1228",2019-02-09,9.32192787738131,18.106226488973,60.7059348406016,17.0778061034627,70.027862717983,1.40276010754273
"1229",2019-02-10,9.65792157158422,18.1176801419947,60.6134112998305,17.0943212730071,70.2713328714148,1.40388305737852
"1230",2019-02-11,9.8653886984476,18.1350880461572,60.6347539491853,17.1144767069406,70.5001426476329,1.40735378803677
"1231",2019-02-12,10.1130505353659,18.1513963902559,60.6354067938497,17.1260949388968,70.7484573292155,1.41514785874926
"1232",2019-02-13,10.3529041074525,18.1583666927925,60.6258240882495,17.1251919336462,70.978728195702,1.42596508495366
"1233",2019-02-14,10.5656195960627,18.1613771141802,60.6177622228126,17.1174926901464,71.1833818188752,1.43994683167886
"1234",2019-02-15,10.8632712168809,18.159787307734,60.5730592080141,17.0924004381135,71.436330424895,1.46523958971275
"1235",2019-02-16,11.0591944394382,18.178399972993,60.6033427053375,17.0840126541121,71.6625371447757,1.49565394757489
"1236",2019-02-17,10.3561285223173,18.2713560414417,61.4938442842859,17.1453636219616,71.8499728066032,1.52859565846535
"1237",2019-02-18,10.5466169961222,18.4770849682593,61.4464794041703,17.3297221894392,71.9930964002925,1.56171840735141
"1238",2019-02-19,10.8226059346033,18.4886230040427,61.295762288128,17.3132778192456,72.1183682227313,1.60180518205713
"1239",2019-02-20,10.6980607973463,18.518405102325,61.5259043494573,17.3085149560516,72.2239651468036,1.65100479184107
"1240",2019-02-21,10.3643207803417,18.5617942366464,61.9328080799484,17.3183244931943,72.2971288602902,1.70366392948324
"1241",2019-02-22,10.7169637312394,18.5559282698141,61.6745040965148,17.2820834603344,72.3914678277542,1.75633731114939
"1242",2019-02-23,11.0225630135297,18.5530066442645,61.5252201877417,17.2621305594122,72.5477832012714,1.78947773810032
"1243",2019-02-24,11.1714262503363,18.5551276974671,61.583977325927,17.259661077566,72.7554035762632,1.80153582662197
"1244",2019-02-25,11.4103406804161,18.5442394703922,61.5628225527747,17.2568638946311,72.9731632331908,1.80052406845196
"1245",2019-02-26,11.6911534829154,18.5502065108089,61.5215137235357,17.2812114065155,73.2126672064512,1.78901221752794
"1246",2019-02-27,11.7533264595845,18.5473047415273,61.7589757555176,17.3020022061859,73.5123022151022,1.77165775814509
"1247",2019-02-28,11.9382469708231,18.5124021671259,61.8569383691898,17.2896369769118,73.7951853400129,1.75538713178971
"1248",2019-03-01,12.085172280683,18.5247892450347,61.9740615271325,17.3223787045003,74.0592338078155,1.74050493331981
"1249",2019-03-02,12.6336430877922,18.5427029046683,61.7223913013507,17.3608612823451,74.3560343891429,1.72531071331611
"1250",2019-03-03,12.7660133902011,18.5358392286434,61.8950940406265,17.3752713797682,74.6611074308277,1.71141657763576
"1251",2019-03-04,12.8803499850086,18.5338729496762,62.0565164590407,17.3881638337722,74.9368664440494,1.70363286553088
"1252",2019-03-05,13.0215492187841,18.5492143104667,62.1736576916424,17.4084298599969,75.1952069104265,1.70153462832777
"1253",2019-03-06,13.4968851066457,18.5654993850966,61.9230200051073,17.425962465169,75.419905111753,1.70340815523014
"1254",2019-03-07,13.3985221415897,18.5603799364578,62.2818926268549,17.4101721591621,75.6804147684446,1.71457936633944
"1255",2019-03-08,13.7857153139078,18.5654953701863,62.1418537791882,17.3892995601108,75.927569093096,1.73676486650039
"1256",2019-03-09,14.0875845053723,18.5797352818237,62.0580950911567,17.3642690980465,76.145679596529,1.76878279518308
"1257",2019-03-10,14.2008463417422,18.6085496019539,62.1667049921785,17.332750412392,76.3675513339207,1.81808784862861
"1258",2019-03-11,14.7036766629833,18.6483266332046,61.8796991559315,17.2990616391724,76.5833758189148,1.88059246478853
"1259",2019-03-12,15.1943882849137,18.7564497082829,61.5607989443531,17.3150251386249,76.7551872292669,1.96134746081003
"1260",2019-03-13,15.6675642800997,18.839638856096,61.2085784851424,17.2801830284172,76.8761427652422,2.0688404219323
"1261",2019-03-14,16.073294649918,18.8941130550367,60.8676596895908,17.1785806735776,76.9409543395087,2.21604158533303
"1262",2019-03-15,16.2285292477651,18.9898713142739,60.7756787724655,17.0999052741794,77.0042080202306,2.38734609312782
"1263",2019-03-16,16.6607875070887,19.0999047261324,60.5190404575554,17.0691432562391,77.1798279646441,2.53388806778697
"1264",2019-03-17,16.8564633805718,19.2162771997994,60.6180269454831,17.0684094986101,77.4744903260549,2.65806340888806
"1265",2019-03-18,17.1571416462529,19.3428232125711,60.7583983285202,17.0946967283313,77.915539974773,2.76514690453581
"1266",2019-03-19,17.7890562135395,19.4595498927604,60.7357567537186,17.1222705347523,78.5248129672582,2.85189565120189
"1267",2019-03-20,18.3104088528465,19.5846083379738,60.9148250386044,17.1857340801218,79.225233891451,2.90961198985405
"1268",2019-03-21,18.7645814911199,19.6302418287028,61.1793786237072,17.1656041458501,79.9439601148272,2.97229151484892
"1269",2019-03-22,19.189674641365,19.626762359895,61.5541263139936,17.1096823077442,80.7438009553586,3.02429420048114
"1270",2019-03-23,19.5602596016872,19.7117591861164,61.9349338474316,17.1819762126072,81.4951934491188,3.04136455425827
"1271",2019-03-24,20.0082471701266,19.9324476718542,62.206651500076,17.4279633457705,82.2148986702026,3.0276068059145
"1272",2019-03-25,20.4021010463074,20.1048663269603,62.5727466396975,17.6566612583554,82.9748476860048,2.99455595430582
"1273",2019-03-26,21.0156623208949,20.1163094078086,62.7863912744183,17.7565536356725,83.8020535953132,2.9495574617618
"1274",2019-03-27,21.0819995642449,20.2501341926059,63.5809311384251,17.9649073285814,84.66293070267,2.92563057775038
"1275",2019-03-28,21.4826287246444,20.19080574147,64.246592790122,17.9630522647201,85.7292215147664,2.92982082478472
"1276",2019-03-29,22.0140136300776,20.2139089187613,64.8308477028235,18.0199377620983,86.8448613329011,2.95565161311314
"1277",2019-03-30,22.6241820492641,20.170946277842,65.4309638230403,17.9926859246995,88.0551458723044,3.00226269170736
"1278",2019-03-31,22.7369591943614,20.2668322549523,66.5675036533482,18.0817841224603,89.3044628477096,3.06679497149007
"1279",2019-04-01,22.8431176182276,20.3323474003352,67.7019480071632,18.0367636355607,90.5450656253907,3.20100099758758
"1280",2019-04-02,23.0700167104429,20.2875497495288,68.7270686626105,17.7731234037585,91.7970853730533,3.42821000184188
"1281",2019-04-03,24.2960316351954,20.2970125402107,68.6059909198032,17.6266488966318,92.9020225549986,3.60144098209027
"1282",2019-04-04,24.42385813565,20.3766708966088,69.5401362764767,17.6000755389684,93.9639944121267,3.71499042221714
"1283",2019-04-05,25.2400989260481,20.3811132882919,69.6787960781243,17.5546039899229,94.9188950041724,3.76775066882676
"1284",2019-04-06,25.9657621849424,20.3883465138887,69.8296726063602,17.5384350880806,95.7954347913026,3.79505014259427
"1285",2019-04-07,26.2322796753006,20.3837870131411,70.4287250893987,17.5206742361192,96.6610047646993,3.80591090276233
"1286",2019-04-08,26.7747158325752,20.3533488042862,70.6702896798247,17.4856601296438,97.4450055123999,3.81204833610997
"1287",2019-04-09,27.0328907259266,20.3952358023242,71.2413277288786,17.5114115724074,98.2742184548053,3.82632239130425
"1288",2019-04-10,27.654075996705,20.3976826093265,71.3740464370358,17.4983925643664,99.0281224337407,3.84105865568807
"1289",2019-04-11,28.4834368292769,20.3918777906117,71.2482241096848,17.4759708014501,99.7316609389617,3.85770159084506
"1290",2019-04-12,28.5746916768828,20.3871465534366,71.8779484116477,17.4405403844036,100.45264008853,3.88165956953687
"1291",2019-04-13,28.84852246701,20.3910843837033,72.2893158855772,17.4169689410229,101.137838352587,3.90598258011368
"1292",2019-04-14,28.8928223507284,20.3939697711149,72.9183202199065,17.3870215909935,101.811142570635,3.93295046725745
"1293",2019-04-15,28.7948821525425,20.402703107561,73.7089241502505,17.3566888974837,102.503806302793,3.96549743635908
"1294",2019-04-16,28.6996553185611,20.8321726695026,74.4833855649603,17.7287803302787,103.183040883521,3.99809566583132
"1295",2019-04-17,29.0355552970644,20.8340595291657,74.9704099818003,17.6794854197621,104.005965278865,4.03750616107565
"1296",2019-04-18,29.7359241709708,20.8436015623489,75.0910846181362,17.649429355244,104.827008789107,4.06833765913263
"1297",2019-04-19,30.1659784996088,20.8699257647106,75.552943289401,17.637738314384,105.71892178901,4.09745225155136
"1298",2019-04-20,30.205760835766,20.8781651304655,76.4190614208844,17.6152448549588,106.62482225665,4.11968607182926
"1299",2019-04-21,30.277303124799,20.882663765375,77.2737337963044,17.6032911001246,107.551036921103,4.13421274860683
"1300",2019-04-22,31.0469348289283,20.8870715041699,77.3839714306965,17.6115969994156,108.430906259625,4.13693049866431
"1301",2019-04-23,31.3365889868018,20.8938338491009,78.0743639988554,17.6291429086329,109.410952985657,4.13646448457393
"1302",2019-04-24,31.3257462855853,20.9038321787568,79.0132706590045,17.6602289122949,110.33901694459,4.12991150396971
"1303",2019-04-25,31.5349817570783,21.2331866840124,79.7003084742426,17.9947287744472,111.235290231321,4.13433868094394
"1304",2019-04-26,31.5006717635884,21.2131679757846,80.66619299012,17.9661998461116,112.166864753708,4.15203379834164
"1305",2019-04-27,31.3145391834916,21.1578062518926,81.7341500715396,17.8929617946798,113.048689255031,4.1777167766051
"1306",2019-04-28,31.2587885560216,21.4537156715469,82.6525302912042,18.1718703807132,113.911318847226,4.20103724078437
"1307",2019-04-29,30.93746982237,21.8102712794987,83.8667670127794,18.5066757011487,114.804236835149,4.22262888964788
"1308",2019-04-30,30.89583084018,22.0436545032183,84.8065812256792,18.7239573405467,115.702412065859,4.23945632405753
"1309",2019-05-01,30.8466613707754,22.0443096930159,85.7365685766418,18.7212898139199,116.583229947417,4.24901960986989
"1310",2019-05-02,30.6933093554088,22.0450058737773,86.7474359989368,18.7371848176467,117.440745354346,4.24401447001395
"1311",2019-05-03,30.7105499416233,22.0401380194323,87.6288592619233,18.7659710094087,118.339409203547,4.22663964739526
"1312",2019-05-04,30.4305330967479,22.0724482164125,88.8519353622173,18.8365716449806,119.282468458965,4.20509032119436
"1313",2019-05-05,30.4482040392488,22.0414261853689,89.9100218729039,18.8510520534292,120.358225912153,4.18050863840152
"1314",2019-05-06,29.8872803317416,22.0599948330982,91.6699444495358,18.9181041298289,121.557224781277,4.15545517992341
"1315",2019-05-07,29.5561735508974,22.0458272093098,93.2837760520481,18.9435645882134,122.839949602945,4.14673582605201
"1316",2019-05-08,29.2773708514393,22.0254614675062,94.9253371762398,18.9491138956114,124.202708027679,4.15670712173383
"1317",2019-05-09,29.2520784928544,21.98230963208,96.505129404526,18.9422476643954,125.75720789738,4.16523346000708
"1318",2019-05-10,29.055454092202,21.9665905227573,98.3377140300212,18.9661721140666,127.393168122223,4.16765777615798
"1319",2019-05-11,28.5708144821792,21.9179598494889,100.4128858491,18.9590130051482,128.98370033128,4.16679915540324
"1320",2019-05-12,28.0238718981084,21.9081002210547,102.301029724507,19.0061327143477,130.324901622615,4.15543840811902
"1321",2019-05-13,27.4531932413889,21.9181463165388,104.194877619533,19.0753927207961,131.648070860922,4.14310534143739
"1322",2019-05-14,27.8611762685481,21.885081337718,105.086488404415,19.1051814668084,132.947664672963,4.13047830711966
"1323",2019-05-15,26.8095085919507,21.8794469227679,107.535200344094,19.1323356737693,134.344708936044,4.13548490411993
