"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1038",2018-08-03,-40.121846655913,4.24054536266787,359.194393789035,4.34418721215086,319.072547133122,3.01391444335153
"1039",2018-08-04,-40.35687968636,4.30354297107662,361.825319756241,4.36396446783359,321.468440069881,3.03186228484192
"1040",2018-08-05,-40.2912635486738,4.37589790372418,364.220317563833,4.37743739210771,323.929054015159,3.04897200385391
"1041",2018-08-06,-40.112703232355,4.4370086321417,366.419155716264,4.36513463713702,326.306452483909,3.08038524398192
"1042",2018-08-07,-39.8019355693049,4.48228870022454,368.476970114924,4.33152720751567,328.675034545619,3.12217194030218
"1043",2018-08-08,-39.3015665896594,4.47774899060866,370.422699261455,4.2567064338591,331.121132671796,3.17491234057197
"1044",2018-08-09,-38.7416914029606,4.46616716513955,372.138571973682,4.1667461222915,333.396880570721,3.25875871450632
"1045",2018-08-10,-38.7405985129836,4.45949662680649,374.357544309007,4.15711574978261,335.616945796024,3.26658715785925
"1046",2018-08-11,-38.3482582098762,4.45888193669711,376.469856892026,4.1593385853915,338.12159868215,3.25558242684014
"1047",2018-08-12,-37.7360276176034,4.46391884064291,378.423102962331,4.16172726519816,340.687075344727,3.25295668827846
"1048",2018-08-13,-37.6469732367724,4.6337035187069,380.900774213582,4.19284586592248,343.25380097681,3.33546892502249
"1049",2018-08-14,-37.6068326210832,4.69076069463768,383.542909751608,4.12802124964247,345.936077130525,3.51472705417116
"1050",2018-08-15,-37.3327579104506,4.7918425975008,385.941015665195,4.04752012908022,348.608257754745,3.82124317217614
"1051",2018-08-16,-36.8626375124729,5.02129513547305,387.865550029617,3.96854624304191,351.002912517144,4.25590419337716
"1052",2018-08-17,-36.4593318953851,5.28271867321864,389.724805330538,3.8737346220641,353.265473435153,4.82044336778998
"1053",2018-08-18,-35.7793967475164,5.60445992807307,391.31323533482,3.83576017353695,355.533838587303,5.53981922841133
"1054",2018-08-19,-35.2590037135957,5.79254737422718,393.078692676017,3.93044063204118,357.819688962421,6.4277365100513
"1055",2018-08-20,-34.8680410907588,5.9903959326493,395.207734192475,4.25216459930742,360.339693101716,7.59808086543417
"1056",2018-08-21,-34.6108280259204,6.1222346823186,397.648131070393,4.69767697665161,363.037303044473,8.56127267113422
"1057",2018-08-22,-34.1985674890171,6.22861058284852,399.799407059823,4.86164747450072,365.600839570806,8.99256841627706
"1058",2018-08-23,-33.604123492297,6.25817596316322,401.631044473438,4.97856743500507,368.026920981141,9.16712992140149
"1059",2018-08-24,-33.4817893927908,6.21211208085792,403.923258793148,4.89767742945591,370.441469400358,9.15402545071247
"1060",2018-08-25,-32.3074295745597,6.07437468479516,404.940112966492,4.87032786156425,372.632683391933,9.02893096089635
"1061",2018-08-26,-31.7320211047824,6.07246330518525,406.706832834934,4.94797555382271,374.974811730151,8.78821750298252
"1062",2018-08-27,-31.2982543419036,5.99685775436928,408.708463765931,5.01131426875803,377.410209424027,8.52581354137573
"1063",2018-08-28,-31.2178764882195,5.9112914771754,410.96941909409,5.12678269951105,379.751542605871,8.3274396075616
"1064",2018-08-29,-31.0598218610888,5.82114367680359,412.957872810535,5.26435609999634,381.898050949446,8.20913649673513
"1065",2018-08-30,-30.8101970339393,5.68204680279357,414.773625131045,5.33323159844424,383.963428097106,8.12493098072838
"1066",2018-08-31,-30.5874594729814,5.49831142179016,416.461880027905,5.3577704607057,385.874420554924,8.07384154607351
"1067",2018-09-01,-30.2448603213157,5.24899404337664,417.91105356768,5.28738835525279,387.666193246364,8.04363158964865
"1068",2018-09-02,-29.9714881226616,5.2321370843133,419.486505436856,5.29612602261764,389.515017314195,8.03245643965099
"1069",2018-09-03,-29.6987256848874,5.18804407357229,421.24357685319,5.23665448768363,391.544851168302,8.01224575001756
"1070",2018-09-04,-29.7978306199042,5.11902804843554,423.232542892436,5.18260751282742,393.434712272532,7.99817172042204
"1071",2018-09-05,-29.5559026513319,5.02588926385544,424.941627219668,5.10974523934435,395.385724568336,7.97321939020677
"1072",2018-09-06,-29.1487010039987,5.02486396364903,426.554683394195,5.08280431178128,397.405982390196,7.93965374620988
"1073",2018-09-07,-28.3008814595937,5.05870686981503,427.577272921259,5.06456384339539,399.276391461665,7.9260714441617
"1074",2018-09-08,-28.3463477554502,5.07312901986933,429.526802839604,5.04720652803332,401.180455084153,7.90768707901163
"1075",2018-09-09,-27.6947421416789,5.07690326177476,430.741427843687,5.03276565617487,403.046685702008,7.89008053275965
"1076",2018-09-10,-27.0812539206951,5.0919257505654,431.90597900554,5.02989946910042,404.824725084845,7.89656298328466
"1077",2018-09-11,-26.7179712151907,5.10114746339648,433.366990583384,5.03712902648857,406.649019368193,7.91583118229288
"1078",2018-09-12,-26.3863797061929,5.10596282247488,434.84733766165,5.0564164057136,408.460957955457,7.95294209709096
"1079",2018-09-13,-26.2344106231143,5.17583702157573,436.45540463242,5.0580314783415,410.220994009305,7.9936135050357
"1080",2018-09-14,-26.1049975215968,5.17409229904263,438.043562604068,5.0786113503071,411.938565082471,8.02347549962204
"1081",2018-09-15,-25.6325269710254,5.17506826683788,439.198047466721,5.10085183239398,413.565520495695,8.05671356090978
"1082",2018-09-16,-25.1255373993992,5.17877608820516,440.224737861702,5.11924068271178,415.099200462302,8.08308561421177
"1083",2018-09-17,-25.2625139965965,5.00383495464917,441.804338248325,5.18835002002406,416.541824251729,8.09643415859627
"1084",2018-09-18,-26.0034789138409,4.58319681425822,443.792124056967,5.4931759615434,417.788645143126,8.10680017188356
"1085",2018-09-19,-26.4365461888536,4.371030240874,445.444110771599,5.8404236036679,419.007564582746,8.10092285077383
"1086",2018-09-20,-25.9633738094406,4.32695971421661,446.166973034801,5.86855635022739,420.20359922536,8.08135973142165
"1087",2018-09-21,-25.330754253035,4.2589205563758,446.643499342192,5.87667086210695,421.312745089157,8.02159638215724
"1088",2018-09-22,-25.023899828423,4.22442492726038,447.306737230811,5.81131373366148,422.282837402388,7.89313531688477
"1089",2018-09-23,-25.0474647937037,4.14589712361446,448.023631137863,5.86330199486934,422.976166344159,7.7440628568495
"1090",2018-09-24,-25.469181396325,4.17802429074093,449.036260750683,6.32535026054426,423.567079354358,7.58669518486619
"1091",2018-09-25,-25.9946952934934,4.32028042250976,450.183572465721,6.56503218064039,424.188877172228,7.44907376678655
"1092",2018-09-26,-26.6827198587658,4.59614118872525,451.541320610924,6.97474159347521,424.858600752159,7.32642779662868
"1093",2018-09-27,-27.3353603616276,4.89743755313142,452.938926472075,7.22211347250824,425.603566110448,7.21326087936098
"1094",2018-09-28,-27.3147756147546,5.11212282228564,453.747964678572,7.34418548919623,426.433189063817,7.111361612314
"1095",2018-09-29,-26.3947899048136,5.34022710241329,453.920454613238,7.55842996303557,427.525664708424,7.08136961822488
"1096",2018-09-30,-25.9827125365588,5.46449214085734,454.63420162837,7.74683885977307,428.651489091812,7.09071413257316
"1097",2018-10-01,-0.34692934056125,0.414809512180941,1.55708435877468,0.436145448324066,1.21015501821343,0.0284093262509283
"1098",2018-10-02,-1.07540457157568,0.960158364019015,3.33973960351377,1.01350010092628,2.26433503193809,0.0663717319532033
"1099",2018-10-03,-0.964987954498458,1.28552550612425,4.0365554051392,1.38691471120677,3.07156745064074,0.119970495011936
"1100",2018-10-04,-1.47636922798497,1.73867524467565,5.37251197965203,1.87837961337474,3.89614275166705,0.170864563162387
"1101",2018-10-05,-1.42620121171178,2.47328240237769,6.29097474348754,2.63549348691522,4.86477353177576,0.212902717990054
"1102",2018-10-06,-1.43674245726314,3.34393147127029,7.22573485454972,3.526748671778,5.78899239728658,0.255124984688403
"1103",2018-10-07,-2.02631743278646,4.2718949061716,8.80122895895765,4.48410751912366,6.7749115261712,0.292932163688289
"1104",2018-10-08,-2.33003703465391,4.61374459668897,10.1065337468563,4.85995612177967,7.77649671220244,0.327579828352367
"1105",2018-10-09,-2.91220151058149,4.79630103092762,11.6907886487654,5.07158626836112,8.77858713818394,0.358654254022314
"1106",2018-10-10,-2.84209208026278,4.56543202845663,12.5679678217975,4.87968543323606,9.72587574153468,0.392399124122351
"1107",2018-10-11,-2.38630167352712,4.72466451920087,13.0015585868823,5.07275690608507,10.6152569133552,0.427981205210418
"1108",2018-10-12,-2.44308352176466,4.81328855322956,13.9390460919819,5.19533611361998,11.4959625702172,0.465295633298496
"1109",2018-10-13,-1.96398915736627,4.91576337747279,14.2942349448841,5.32586014764872,12.3302457875178,0.500626507152434
"1110",2018-10-14,-1.48709399861356,5.07186900062957,14.6112347355146,5.50864275011971,13.124140736901,0.537229430695362
"1111",2018-10-15,-1.08906978947518,5.18861447798289,15.0114189739858,5.64822821709799,13.9223491845107,0.571604581637545
"1112",2018-10-16,-1.05504438936906,5.28874992371263,15.8054408284966,5.76504321143269,14.7503964391276,0.601112553295219
"1113",2018-10-17,-1.08017232403084,12.8531595240232,16.6872663383223,5.87789316900825,15.6070940142915,0.62625912796939
"1114",2018-10-18,-0.950719402264976,9.16989136009558,17.4040292331537,6.02522210535138,16.4533098308887,0.653274683868138
"1115",2018-10-19,-1.03339116645756,8.21598862771881,18.2938602117383,6.21263704115675,17.2604690452808,0.68194850401072
"1116",2018-10-20,-1.14081813014274,7.69287847543768,19.1352357710407,6.46872874319354,17.9944176408979,0.717423253384654
"1117",2018-10-21,-0.981539608401053,7.64274871513346,19.7467564140383,6.67603220628359,18.7652168056373,0.746268346094261
"1118",2018-10-22,-0.723403626089684,7.75081893773278,20.2304244414731,6.92801544454887,19.5070208153834,0.776843688356437
"1119",2018-10-23,-1.13756721717509,7.79686927955338,21.4000061106616,7.09931494338513,20.2624388934865,0.806310783318515
"1120",2018-10-24,-1.61897013964388,7.8978863478763,22.7891941835992,7.18177936204962,21.1702240439553,0.820549617256383
"1121",2018-10-25,-1.42640016853279,8.09110331340674,23.5092032104775,7.34917832567657,22.0828030419447,0.83264358599247
"1122",2018-10-26,-1.51289481787768,8.2701120086267,24.5275817384363,7.49945990367682,23.0146869205586,0.83882853197669
"1123",2018-10-27,-2.34860829746398,8.47059384876868,26.1427494466287,7.72769874826125,23.7941411491648,0.859982406116358
"1124",2018-10-28,-3.77763840164269,8.35470684482202,28.4012118821506,7.6259868691468,24.6235734805079,0.87604025894976
"1125",2018-10-29,-5.06482468794619,8.34269941924288,30.4732770875721,7.60385371360362,25.4084523996259,0.895189959927235
"1126",2018-10-30,-6.47129303407471,8.44279281778113,32.6703766057499,7.72478297519306,26.1990835716752,0.911875240852314
"1127",2018-10-31,-8.45028405250171,8.666099039806,35.4397887441825,8.01428750124359,26.9895046916808,0.926926411334531
"1128",2018-11-01,-8.75302143896928,8.72128817244934,36.6025537278143,8.07747544715518,27.849532288845,0.931330372842284
"1129",2018-11-02,-8.33240286954778,8.71903101860824,37.0667069952062,8.06533430678954,28.7343041256584,0.930207999208541
"1130",2018-11-03,-8.55488291573488,8.73628524755858,38.0961547167452,8.08598230597972,29.5412718010103,0.937597046576798
"1131",2018-11-04,-9.02250993962143,8.9761468409749,39.3816403988396,8.35688583443785,30.3591304592181,0.941099738354457
"1132",2018-11-05,-10.0644963656782,9.11112631049408,41.1589043284995,8.50358862720124,31.0944079628213,0.952613723789067
"1133",2018-11-06,-11.3223078526044,9.2267423124449,43.1334873189929,8.61895319739744,31.8111794663885,0.96443654764641
"1134",2018-11-07,-11.5817708961347,9.48493643612976,43.9640763041735,8.87476465347206,32.3823054080388,0.987781752029085
"1135",2018-11-08,-11.6280703451347,9.80123848514569,44.5749647080839,9.20148827696795,32.9468943629491,1.01171840492416
"1136",2018-11-09,-11.4143907244916,10.0272593410682,44.9241615624419,9.45858956747218,33.5097708379503,1.03484836822363
"1137",2018-11-10,-11.3758746416565,10.2563735566634,45.4494099102559,9.73471145287116,34.0735352685994,1.055115292912
"1138",2018-11-11,-11.0573717264308,10.8232845486709,45.5941375277413,10.4133342746814,34.5367658013105,1.08131791101306
"1139",2018-11-12,-10.9446832186582,11.3972719894363,45.9676180365375,11.0892801109531,35.0229348178794,1.10423758711456
"1140",2018-11-13,-10.7082106444922,11.6792377076754,46.2944294105384,11.4201170605087,35.5862187660462,1.11933848030561
"1141",2018-11-14,-10.6109490327475,11.7774039344793,46.8709306364681,11.5040162507746,36.2599816037207,1.12164447502055
"1142",2018-11-15,-11.3679513737671,11.8146839906757,48.3015575466205,11.5429869457923,36.9336061728533,1.12221093781324
"1143",2018-11-16,-11.4536636631975,11.8139963045004,49.0366989225471,11.5558513185487,37.5830352593496,1.1232933769212
"1144",2018-11-17,-10.5490404372314,12.3429819398377,48.6027690124859,12.13750255661,38.0537285752545,1.14146490309581
"1145",2018-11-18,-9.7596703888639,13.1839419810623,48.2451840330631,13.0567123961388,38.4855136441992,1.16101825682991
"1146",2018-11-19,-9.63491556840491,14.1691578018755,48.547543784166,14.1376417584544,38.9126282157611,1.17909732728035
"1147",2018-11-20,-9.37124091527305,14.8195176321675,48.7534396664139,14.8394038874442,39.3821987511408,1.19243371272237
"1148",2018-11-21,-9.1168859920786,14.8348508393823,49.0887470324176,14.8554854000414,39.971861040339,1.19257922401904
"1149",2018-11-22,-8.83136985883017,14.8457664116589,49.3887804281567,14.865906827753,40.5574105693265,1.19144625887848
"1150",2018-11-23,-8.49540188203671,14.8508834951528,49.6146365267104,14.8709438700292,41.1192346446737,1.19159763625223
"1151",2018-11-24,-8.04266984930181,14.8566770002347,49.6799883304481,14.879923613049,41.6373184811463,1.19575964723607
"1152",2018-11-25,-7.66955624687979,14.8653871784748,49.8398095409492,14.8890434444989,42.1702532940694,1.19613273343465
"1153",2018-11-26,-7.27896912504633,14.8836168296372,50.0573185670457,14.8986720658703,42.7783494419994,1.18309819869325
"1154",2018-11-27,-7.07542078910577,14.8979790821403,50.4919835558875,14.8970501546806,43.4165627667817,1.16296209956253
"1155",2018-11-28,-6.81064444459191,14.9057535675849,50.7833955592345,14.898317140805,43.9727511146426,1.1541573224676
"1156",2018-11-29,-6.48012797675519,14.9164370603396,50.9777081078281,14.9028603223904,44.4975801310729,1.14806885553156
"1157",2018-11-30,-6.06450580694424,14.7938875418044,51.0479187580703,14.9062557981864,44.983412951126,1.14444025684427
"1158",2018-12-01,-5.6891232930132,14.7475614158307,51.1339970295668,14.9055488456878,45.4448737365536,1.09369179476008
"1159",2018-12-02,-4.72228229756444,15.5335840410934,50.5809053811873,15.6993269046344,45.8586230836228,1.0374985418276
"1160",2018-12-03,-3.84774148494246,16.4481737770373,50.1665482704108,16.5561795747903,46.3188067854684,0.974210870085776
"1161",2018-12-04,-3.48019758886133,16.9179726931309,50.2329564962774,16.9673682611518,46.752758907416,0.929968989686359
"1162",2018-12-05,-3.02050828101608,17.273249860181,50.2500899295769,17.2656706438599,47.2295816485608,0.89160804482472
"1163",2018-12-06,-2.81860365464487,17.6415539787468,50.5298360910365,17.5254570726562,47.7112324363917,0.870591873071058
"1164",2018-12-07,-2.20028205644436,18.2213449842929,50.3597891876445,17.9323089136112,48.1595071312002,0.8662849031251
"1165",2018-12-08,-1.66368381938288,18.3495690151375,50.3426875113068,17.8819361234771,48.6790036919239,0.910313153240367
"1166",2018-12-09,-1.28052568828541,18.316121993349,50.4231361786784,17.7812209836696,49.142610490393,0.955898745619172
"1167",2018-12-10,-0.912839237577336,18.2792438907316,50.4536498091942,17.7690750144715,49.5408105716169,0.962002954208665
"1168",2018-12-11,-0.568690425481245,18.2683255000593,50.490930185806,17.7688006429196,49.9222397603248,0.961036987508499
"1169",2018-12-12,-0.255430791435349,18.2722349797954,50.5402543526517,17.7715343750887,50.2848235612164,0.961824737593704
"1170",2018-12-13,0.0951786202426204,18.2767548950991,50.575151625688,17.7725967969346,50.6703302459306,0.961255497406539
"1171",2018-12-14,0.475093892865767,18.2791449819298,50.6155096924093,17.7671274300194,51.0906035852751,0.958164436934512
"1172",2018-12-15,0.942579004618567,18.2852422812652,50.5083661947323,17.7716036708438,51.4509451993509,0.960040850415199
"1173",2018-12-16,1.26698975449047,18.2863440626663,50.5858302924796,17.7672529462045,51.8528200469701,0.959309432163702
"1174",2018-12-17,1.463056280318,18.2866515144921,50.8188597392699,17.7589018369359,52.2819160195879,0.956945266952352
"1175",2018-12-18,1.7996289793991,18.2876362520646,50.9036868138924,17.7518762207872,52.7033157932915,0.955632978604054
"1176",2018-12-19,2.20106089259985,18.2893961240428,50.917154844009,17.7461578389689,53.1182157366089,0.955241466389726
"1177",2018-12-20,2.47232613805623,18.2915167808168,51.0641672068668,17.7402354234509,53.536493344923,0.954774976342365
"1178",2018-12-21,2.93581359804944,18.302261919803,50.9404061889689,17.751236775032,53.8762197870183,0.959674931297436
"1179",2018-12-22,3.32978291447408,18.32068142813,50.8864378028602,17.7707769171273,54.2162207173342,0.964855808472166
"1180",2018-12-23,3.67770484684463,18.3221214508905,50.9257826709974,17.7681664275473,54.603487517842,0.967700558390012
"1181",2018-12-24,4.0329806251376,18.3263033931693,50.9374246469395,17.7699753969002,54.9704052720771,0.971936609858456
"1182",2018-12-25,4.32343682617085,18.3419950170837,50.9813099538222,17.7873469859285,55.304746779993,0.978281186737029
"1183",2018-12-26,4.69037970751419,18.3619788100365,50.9424320017118,17.8092068745904,55.632811709226,0.985230436586676
"1184",2018-12-27,5.01959033877825,18.3810951413963,50.9464830988038,17.8287912560233,55.966073437582,0.992181253058887
"1185",2018-12-28,5.39655637677358,18.3890229751667,50.8937187931307,17.8389859194951,56.2902751699043,0.999854876783327
"1186",2018-12-29,5.76693261126736,18.3709807499578,50.9529786492835,17.8117168561,56.7199112605509,1.00182708215432
"1187",2018-12-30,6.01297916593844,18.3249285798833,51.0616732604332,17.761940363591,57.0746524263716,1.00821616874916
"1188",2018-12-31,6.06263678957048,18.4242401119554,51.2854415043925,17.8627463179112,57.348078293963,1.01813684211204
"1189",2019-01-01,6.09767309938303,18.3047998685114,51.5692474997322,17.7436255038327,57.6669205991153,1.0269851069742
"1190",2019-01-02,6.45518907421156,18.3253287458601,51.5561376598193,17.7643800001545,58.0113267340309,1.0350795012675
"1191",2019-01-03,6.84777884831921,18.3317758022299,51.5995976897049,17.7605635598594,58.4473765380241,1.038291447835
"1192",2019-01-04,7.169529779504,18.3281532760824,51.7281139408828,17.7450623658837,58.8976437203868,1.04114246470452
"1193",2019-01-05,7.50041321430383,18.3028642028811,51.8341238626667,17.7096037524431,59.3345370769706,1.04524062654509
"1194",2019-01-06,7.76726987259917,18.3032021882461,51.9553557064105,17.7052721580978,59.7226255790097,1.05225075678077
"1195",2019-01-07,8.14940523159123,18.2711112102651,51.912083985163,17.6732524062921,60.0614892167542,1.06159281514533
"1196",2019-01-08,8.38529193164863,18.1539677173049,52.0176352593151,17.5759174582441,60.4029271909637,1.07118421121484
"1197",2019-01-09,8.68118617722475,18.1388164985611,52.1430034617658,17.5813950420002,60.8241896389906,1.06917600176166
"1198",2019-01-10,8.98584569452739,18.1177494844453,52.2799956273296,17.5760350567623,61.2658413218569,1.03312024894283
"1199",2019-01-11,9.34010234714995,18.0868607822071,52.3119176311728,17.552554141565,61.6520199783227,0.995548628349555
"1200",2019-01-12,9.67287945082931,18.0506621434054,52.3118725745588,17.5254509877218,61.9847520253881,0.962669862301615
"1201",2019-01-13,9.6680604119718,17.8857907768485,52.6335734944099,17.3652541073347,62.3016339063817,0.931655699759886
"1202",2019-01-14,9.22461658962911,17.7545485794282,53.3523726889691,17.240494980156,62.5769892785982,0.91032123275521
"1203",2019-01-15,9.31984409372799,17.5165459829024,53.5321804641505,16.9985128800811,62.8520245578785,0.893019835362658
"1204",2019-01-16,9.20759691215504,17.4309367470597,53.930630831596,16.9037776210952,63.1382277437511,0.88675872182363
"1205",2019-01-17,9.58865967080879,17.4320071243114,53.9191661254052,16.8889431048814,63.507825796214,0.884145940908456
"1206",2019-01-18,9.93733604447584,17.4174837153706,53.9628529850952,16.8544217957728,63.900189029571,0.887293447665709
"1207",2019-01-19,10.2707656251405,17.4160169769585,53.9883757829557,16.8386471127815,64.2591414080962,0.889129673494687
"1208",2019-01-20,10.3503780994121,17.3960947729362,54.2011759181092,16.819044097307,64.5515540175213,0.890166191693639
"1209",2019-01-21,10.3524483110977,17.4001482100753,54.479022836476,16.836585571948,64.8314711475737,0.888554464644868
"1210",2019-01-22,10.7121471052281,17.3923006263984,54.4112725279429,16.8573187929536,65.123419633171,0.882115923149292
"1211",2019-01-23,10.9028634182158,17.3884232234079,54.5636451326106,16.9523362109855,65.4665085508264,0.86173994705773
"1212",2019-01-24,11.1732744063562,17.3915085775328,54.6863107636575,17.0555342091379,65.8595851700137,0.853715966382814
"1213",2019-01-25,11.3477769684519,17.389578852711,54.8851751187118,17.131869183352,66.2329520871637,0.85808307234242
"1214",2019-01-26,11.4412904817343,17.424412898488,55.1394876684196,17.2239543980748,66.5807781501539,0.867958416924127
"1215",2019-01-27,11.6626245662386,17.4146587153919,55.1966441609887,17.2481127752476,66.8592687272273,0.879049370680754
"1216",2019-01-28,12.041995004366,17.3970283861759,55.064730996232,17.2478452549135,67.106726000598,0.886741140404317
"1217",2019-01-29,12.3333650025276,17.3649869067016,54.9824019906002,17.2181462376778,67.3157669931278,0.889989262291423
"1218",2019-01-30,12.614862380042,17.3505714819,54.9046610411351,17.1900598996799,67.5195234211772,0.887957959527726
"1219",2019-01-31,12.6185862178603,17.4102044416811,55.1192698658103,17.2083825521141,67.7378560836706,0.880039586060051
"1220",2019-02-01,12.8888345437077,17.4129890835228,55.0605711144143,17.1480564241011,67.949405658122,0.873773053062461
"1221",2019-02-02,13.0395961094677,17.4494272777511,55.1058594674509,17.1381543580496,68.1454555769186,0.879495934869778
"1222",2019-02-03,13.2569621579446,17.4539255304364,55.032484903158,17.1244357685889,68.2894470611026,0.888014994177115
"1223",2019-02-04,13.4340063000312,17.4514532563082,55.0029097446012,17.1164128728052,68.4369160446324,0.895159386148523
"1224",2019-02-05,13.5904460765252,17.4720709418722,55.0352233988861,17.1330989913438,68.6256694754112,0.901127919666698
"1225",2019-02-06,13.7592168400515,17.4752513795922,55.1116031158364,17.1345974814262,68.8708199558879,0.905703248282239
"1226",2019-02-07,13.9606569987036,17.4774904402857,55.2037697476819,17.1356921571613,69.1644267463854,0.908712024117548
"1227",2019-02-08,14.1541514430208,17.4769089863411,55.3593895900209,17.1305002303548,69.5135410330417,0.910709135274811
"1228",2019-02-09,14.3674200992684,17.4770407565571,55.5066741388962,17.1264855664641,69.8740942381646,0.913076536759028
"1229",2019-02-10,14.7015195149923,17.4869019388143,55.4208361547664,17.1404709176958,70.1223556697587,0.917326424419372
"1230",2019-02-11,14.9019691891092,17.4961820037272,55.4558202254082,17.1528401536891,70.3577894145173,0.921339571269572
"1231",2019-02-12,15.1448343270332,17.5038205982132,55.4707694695619,17.1566013270279,70.615603796595,0.924519478084259
"1232",2019-02-13,15.3850807160708,17.5059799041731,55.4724244291279,17.152688592357,70.8575051451987,0.927450423669448
"1233",2019-02-14,15.5481105489305,17.5265603613867,55.5278614867251,17.165775806252,71.0759720356555,0.930358715089574
"1234",2019-02-15,15.7600781061708,17.5260991412168,55.5898259503844,17.1456279995397,71.3499040565552,0.933097053569478
"1235",2019-02-16,15.9528952165279,17.5396550982393,55.6475477390647,17.1380845895091,71.6004429555926,0.938222257919883
"1236",2019-02-17,15.3153242577025,17.6390617634499,56.4985143214177,17.2161579904715,71.8138385791202,0.946222384324256
"1237",2019-02-18,15.4660256522131,17.8013748916363,56.517123621869,17.3659447442027,71.9831492740821,0.956592396197669
"1238",2019-02-19,15.7533606612601,17.8091034835828,56.3853220048127,17.354723155578,72.1386826660728,0.97076709203818
"1239",2019-02-20,15.5604315881117,17.8418321118918,56.7191414636264,17.3641211389646,72.2795730517381,0.99050302737547
"1240",2019-02-21,15.0787229824268,17.8724012129139,57.3107592079456,17.3728214802083,72.3894821903723,1.01450488803092
"1241",2019-02-22,15.416413186027,17.8620848204466,57.1020890421576,17.3435955015642,72.5185022281846,1.03959472269248
"1242",2019-02-23,15.7025149030764,17.8582299589566,57.0054724973742,17.3303727437875,72.7079874004506,1.05641451699381
"1243",2019-02-24,15.8388669607058,17.8614211017303,57.1059559059265,17.3315126130758,72.9448228666323,1.06434352102279
"1244",2019-02-25,16.0698399706433,17.8471707690745,57.1135770124845,17.326003229672,73.1834169831278,1.06783349803466
"1245",2019-02-26,16.3324768304108,17.8528999730258,57.1044240903356,17.3495748367216,73.4369009207464,1.06826500147291
"1246",2019-02-27,16.3949801291274,17.849719619784,57.3529464797496,17.3691209246682,73.747926608877,1.06803005561369
"1247",2019-02-28,16.5459748500483,17.819175068086,57.4927618061442,17.3607325640655,74.0387366561925,1.06772869072062
"1248",2019-03-01,16.6497688170745,17.7730728949732,57.6577200814577,17.3364410174608,74.3074888985322,1.06781487351751
"1249",2019-03-02,16.9579864675771,17.7565355944141,57.6483938259125,17.3435065426807,74.6063802934897,1.06948452559741
"1250",2019-03-03,17.0872998727544,17.7487041174747,57.8256003896933,17.3614646948654,74.9129002624477,1.07245861090566
"1251",2019-03-04,17.2019927803209,17.7338857157701,57.9904626267588,17.3674260942232,75.1924554070796,1.07511416284689
"1252",2019-03-05,17.2810141170383,17.6769444677986,58.1757561751718,17.3236581589877,75.4567702922102,1.07681175376405
"1253",2019-03-06,17.7235131283484,17.6225767782543,57.9655043040633,17.2799799006198,75.6890174324117,1.07725938835346
"1254",2019-03-07,17.6133618105147,17.6130624834411,58.3439168656905,17.2767871906144,75.9572786762052,1.07916853936497
"1255",2019-03-08,17.9642643413047,17.6021151003526,58.2453266745093,17.2671990261082,76.209591015814,1.08527563764928
"1256",2019-03-09,18.1367382388467,17.5512043435244,58.2933562552804,17.2136212624539,76.430094494127,1.09517143734621
"1257",2019-03-10,18.2508441494714,17.5265897921166,58.4008676536875,17.1788775617303,76.6517118031589,1.11038300954705
"1258",2019-03-11,18.7616394115357,17.5508229540768,58.1007770760689,17.1858824905554,76.8624164876045,1.12597808334145
"1259",2019-03-12,19.2866478252202,17.5674506800579,57.7441008927697,17.1645681563467,77.0307487179899,1.12660180185642
"1260",2019-03-13,19.7277989625065,17.6082917855287,57.4263861366889,17.1433283382848,77.1541850991953,1.11635689126795
"1261",2019-03-14,20.0945151068003,17.6254745165828,57.1338265777077,17.0556862216534,77.228341684508,1.11108808513909
"1262",2019-03-15,20.1742896075402,17.6600934174092,57.1212549358053,16.9624499453772,77.2955445433455,1.15165309367243
"1263",2019-03-16,20.5895160535555,17.7208703943001,56.8770685239955,16.9195791402431,77.466584577551,1.21265420185403
"1264",2019-03-17,20.827583580091,17.7917370841332,56.9224871567676,16.9030188010498,77.7500707368586,1.2823347209857
"1265",2019-03-18,21.1926089858948,17.8808063603286,56.9793089497071,16.9153382853824,78.1719179356019,1.35916454273737
"1266",2019-03-19,21.767177361006,17.9238005515632,56.9854238324615,16.8903988232505,78.7526011934674,1.43961976357019
"1267",2019-03-20,22.2736608921563,18.0309248996738,57.1523508929656,16.9494682313526,79.4260117851219,1.51275055263423
"1268",2019-03-21,22.7337919355499,18.0731495302113,57.3883957411782,16.9406002961046,80.1221876767281,1.58754058990829
"1269",2019-03-22,23.1489229749966,18.0695518600612,57.7518462448963,16.8925358103585,80.9007692198929,1.64645658514649
"1270",2019-03-23,23.5371977313017,18.1872398510109,58.0998034804567,16.9912754932935,81.6370012117584,1.66639921762587
"1271",2019-03-24,23.9523362955601,18.4624894410014,58.4009844930644,17.2791494286501,82.3533207886245,1.66041869853051
"1272",2019-03-25,24.1955167781578,18.6220210482544,58.9256127653902,17.4854075428329,83.121129543548,1.64263618736034
"1273",2019-03-26,24.8022971576364,18.6334317714261,59.1654587057572,17.5745859894848,83.9677558633936,1.62228505836394
"1274",2019-03-27,24.9598759162219,18.7691099108951,59.8957231152784,17.7805233130132,84.8555990315004,1.62431091368047
